answers_count;answer_uid;date_time;time_difference;time_difference_rank;solution;len;len_rank;wordcount;wordcount_rank;avg_chars_per_word;avg_chars_per_word_rank;sentences;sentences_rank;avg_words_per_sentence;avg_words_per_sentence_rank;longest_sentence;longest_sentence_rank;loglikelihood;loglikelihood_ascending_rank;F-K;F-K_ascending_rank;upvotes;upvotes_rank;has_links
7;125.6;16/04/2014 19:38;2244540.0;6;False;204;5;35;4;5.83;5;3;4;11.67;4;22;4;0.06;4;567.1613;3;0;2;False
7;125.7;19/04/2014 00:30;2434860.0;7;False;483;3;32;5;15.09;1;3;4;10.67;5;20;6;0.01;1;1133.1713000000002;5;0;2;True
5;246.1;18/04/2014 22:11;4080.0;1;False;803;1;141;1;5.70;4;5;2;28.20;1;43;1;0.48;4;2284.608;5;0;1;False
5;246.2;18/04/2014 23:47;9840.0;2;False;746;2;122;2;6.11;2;7;1;17.43;2;37;2;0.58;5;2020.8077000000003;4;0;1;True
5;246.3;19/04/2014 00:34;12660.0;3;True;382;3;63;3;6.06;3;5;2;12.60;3;27;3;0.10;3;1122.1240000000003;3;0;1;False
5;246.4;19/04/2014 03:16;22380.0;4;False;61;4;12;4;5.08;5;2;4;6.00;4;6;4;0.02;2;128.35000000000002;2;0;1;False
5;246.5;19/04/2014 16:06;68580.0;5;False;43;5;1;5;43.00;1;1;5;1.00;5;1;5;0.00;1;43.8;1;0;1;True
2;260.1;23/04/2014 17:02;5280.0;1;True;654;1;112;1;5.84;1;6;1;18.67;1;40;1;0.30;2;1844.2913000000003;2;0;2;False
2;260.2;23/04/2014 18:07;9180.0;2;False;239;2;41;2;5.83;2;4;2;10.25;2;17;2;0.06;1;672.8075;1;1;1;False
1;277.1;28/04/2014 13:58;34080.0;1;False;264;1;43;1;6.14;1;2;1;21.50;1;32;1;0.07;1;771.595;1;1;1;False
2;273.1;27/04/2014 17:21;130740.0;1;True;223;1;36;1;6.19;1;2;1;18.00;1;20;1;0.08;2;451.63000000000005;2;1;1;True
2;273.2;30/04/2014 05:40;347880.0;2;False;57;2;11;2;5.18;2;2;1;5.50;2;6;2;0.01;1;128.15500000000003;1;0;2;False
